Date,1m-Libor,EWJ,GLD,MUB,VNQ,DBA,EWL,GOVT,QQQ,VNQI,EWA,EWQ,GWX,SPY,VWO,EWC,EWT,HYEM,TIP,VWOB,EWG,EWU,HYG,UNG,WIP,EWH,EWY,IWM,USO
7/26/2013,0.18643,40.34689713,128.7799988,85.27777863,51.02511597,24.0410881,25.03152084,21.65832329,69.75444031,39.64307022,17.02951241,21.34908867,21.37224197,144.6304016,32.20413589,23.64665604,22.58002472,15.34961033,96.45956421,53.3993187,22.11247826,27.28024864,60.01714325,75.76000214,48.20695496,15.1596489,49.35137558,93.42227936,297.6799927
7/29/2013,0.18643,39.46054077,128.4700012,85.11403656,50.64543915,23.98264313,24.95589256,21.6318779,69.62489319,39.28989792,16.89498138,21.24865913,21.08783531,144.1856232,31.80218697,23.73941803,22.38267326,15.35568333,96.39083862,53.30257797,22.05364418,27.13613892,59.88777161,73.80000305,48.07593536,15.05738163,48.87045288,92.76728821,297.0400085
7/30/2013,0.18723,39.81508636,128.1199951,85.08946228,50.49501801,23.94367981,24.90547562,21.62304878,69.99510193,39.04483032,16.64714432,21.24865913,21.17107773,144.1856232,31.58512306,23.41896057,22.64580917,15.34961033,96.34791565,53.29566193,22.02002907,26.96320534,59.97184753,72.95999908,47.82209778,15.09671593,49.04533768,92.84805298,293.3599854
7/31/2013,0.18673,39.7796402,127.9599991,85.10583496,49.67121506,23.99238205,25.08193016,21.61423111,70.12465668,38.93671799,16.4701252,21.30723953,21.17801666,144.288269,31.40023041,23.30088806,22.4155674,15.31320477,96.95781708,52.99160767,22.12088203,27.07849312,60.14652252,72.83999634,47.82209778,15.05738163,48.81799316,93.00954437,298.8800049
8/1/2013,0.18593,40.87870789,126.6100006,84.97532654,49.47780991,23.77807808,25.25838661,21.53304291,70.83730316,39.52054977,16.47720528,21.55830765,21.43467331,145.9560242,31.97904205,23.35992432,22.56357956,15.30833244,96.27876282,53.06163406,22.44025612,27.29466629,59.57641983,71.68000031,47.51909256,15.35632229,49.35137558,94.2746582,306.1600037
8/2/2013,0.18593,41.51689148,126.3600006,85.07386017,49.23425674,23.73911476,25.49366188,21.62127876,71.23524475,39.70074463,16.57633972,21.67547226,21.60115814,146.20401,31.99511337,23.27559662,22.53068733,15.38151455,96.7687149,53.18647003,22.49908638,27.43877602,59.94042969,70.87999725,47.89577866,15.44285583,49.44756317,94.3554306,303.519989
8/5/2013,0.18603,41.62325287,125.6999969,84.82759857,49.19844437,23.82678413,25.53567696,21.58599281,71.28151703,39.67911911,16.53385162,21.63363075,21.66358948,145.9901886,31.75395203,23.19969368,22.49779701,15.36322498,96.7773056,53.21419907,22.43185234,27.33788872,59.63493347,70.72000122,47.94490814,15.34845734,49.29016495,94.67845154,302.6400146
8/6/2013,0.18503,41.65870285,123.9700012,84.70446777,49.02651978,23.83652496,25.67011833,21.59482384,70.85579681,39.71516037,16.58341599,21.58341599,21.6150322,145.1605835,31.36003876,23.03946114,22.0702076,15.3571291,97.00936127,53.11709976,22.20492744,27.25143051,59.57641983,70.23999786,48.02679825,15.1596489,48.89668655,93.72732544,299.6799927
8/7/2013,0.18503,40.87870789,124.1500015,84.8440094,48.89757156,23.98264313,25.73733902,21.63894081,70.72621155,39.3691864,16.30018044,21.68383789,21.51098251,144.6901855,30.99829292,22.82020187,21.59328079,15.32662296,97.24143982,53.02005386,22.20492744,27.1793766,59.38790512,68.83999634,48.23152542,14.95510864,48.23213959,93.06336212,296.0799866
8/8/2013,0.18503,40.66599274,126.8600006,84.90969849,48.91905975,24.15798187,25.82976913,21.64777756,71.07789612,39.80885696,16.76752281,21.91817093,21.72602081,145.2204895,31.6896286,23.30932236,21.83996582,15.35102558,97.34460449,53.20728302,22.4486618,27.43877602,59.51794434,70.12000275,48.46899033,15.18324852,48.67808533,93.44919586,294.7200012
8/9/2013,0.18456,40.70145035,126.8600006,84.87685394,49.34886932,24.14824295,25.80456352,21.66542053,70.79100037,39.85211563,16.87373352,21.91817093,21.71214676,144.8013916,31.81826782,23.35149384,21.69195366,15.40591145,97.43915558,53.24888229,22.45706558,27.56847572,59.52443314,68.36000061,48.49356461,15.15178013,48.40702057,93.35049438,300.7200012
8/12/2013,0.18456,40.66599274,129.1300049,84.99175262,48.99786758,24.47943878,25.72053528,21.63011551,70.95759583,39.5349617,16.97994804,21.78427124,21.73989296,144.6304016,32.07550049,23.41896057,21.79062843,15.38762283,97.18126678,53.24888229,22.39823341,27.3811245,59.472435,69.91999817,48.39529419,15.37205982,48.59065247,93.84396362,302.0799866
8/13/2013,0.18406,41.02052689,127.7399979,84.45006561,48.32449722,24.30410194,25.71212959,21.53304291,71.35554504,39.70795822,17.11448479,21.86795807,21.82313347,145.0579681,32.20413589,23.45269012,22.0702076,15.38762283,96.33030701,53.02696991,22.57472801,27.62611961,59.472435,70.08000183,47.9121666,15.52939701,49.23770523,93.71836853,303.2000122
8/14/2013,0.18406,40.80780411,129,84.42539978,48.13824463,24.49892044,25.70372581,21.53304291,71.08717346,39.76561737,17.11448479,21.9516468,21.83007431,144.3138733,32.30059433,23.4864254,21.93864059,15.44251537,96.12404633,53.09631729,22.55792046,27.69817352,59.35542297,70.76000214,47.85484314,15.53726292,49.45630646,93.35049438,304.7200012
8/15/2013,0.18406,40.24053955,131.6900024,83.99040222,47.25714111,24.6450386,25.57769012,21.48009491,69.8840332,39.3691864,17.00118828,21.93490982,21.64971542,142.2955475,31.92276955,23.63822174,21.64261436,15.41811752,95.43640137,52.85362244,22.51589966,27.3811245,59.04993057,72.23999786,47.86301422,15.35632229,49.08031845,91.61881256,305.9200134
8/16/2013,0.18406,40.24053955,132.5800018,83.6374588,46.09667587,24.48918152,25.5524826,21.46244049,69.85626984,39.33314133,17.05075073,22.01860428,21.69827461,141.8251648,31.5770874,23.63822174,21.8070755,15.45470428,94.98944092,52.73575974,22.49908638,27.45318794,58.84840012,71.44000244,47.67468643,15.36419201,49.41258621,91.23295593,307.2000122
8/19/2013,0.18356,40.13418198,132.0099945,83.4240799,45.48778152,24.69374466,25.45165062,21.40066338,69.73593903,38.91509628,16.90205765,21.81774521,21.59421921,140.9185791,30.95808792,23.32619286,21.60972595,15.35102558,94.42212677,51.99374771,22.38982964,27.28024864,58.45837784,72.91999817,47.46178055,15.20685005,49.08905411,90.30879974,305.3599854
8/20/2013,0.18286,39.7796402,132.4499969,83.85085297,46.51931,24.45995712,25.72893906,21.46244049,70.04136658,38.78533936,16.81000137,21.77590179,21.60115814,141.6113892,30.91789055,23.36835861,21.60972595,15.30833244,95.00661469,52.04231644,22.44025612,27.36671638,58.99790573,72.91999817,47.64193726,15.01017666,48.81799316,91.60983276,300.1600037
8/21/2013,0.18336,39.2123642,132.0700073,83.61287689,46.4118576,24.33332253,25.41803741,21.40066338,69.80070496,38.19430542,16.6117382,21.58341599,21.41386604,140.7389832,30.2345829,23.01416969,21.3630352,15.23514843,94.33615875,51.91054153,22.29737854,27.13613892,58.78337479,73.40000153,47.34714508,14.74270153,47.58508301,91.05351257,297.3599854
8/22/2013,0.18406,39.46054077,132.8099976,83.60466766,46.69122696,24.0703125,25.73733902,21.39184189,70.48560333,38.2519722,16.73211861,21.80100822,21.58034897,142.0218506,30.72495842,23.13223076,21.52749634,15.36932564,94.3791275,51.85507965,22.65877533,27.25143051,59.10188293,74.80000305,47.18335724,14.9236393,47.94358826,92.336586,300.3200073
8/23/2013,0.18406,40.13418198,134.8999939,83.97398376,47.17835236,24.27487564,25.85497856,21.44478798,70.95759583,38.58353043,16.94454575,21.91817093,21.73295975,142.500824,31.08671188,23.34305954,21.82352066,15.41811752,95.04100037,52.2225914,22.70920372,27.43877602,59.34890747,74,47.38808441,14.90790844,48.6343689,92.56986237,303.6000061
8/26/2013,0.18406,39.67326736,135.4499969,83.78524017,47.04223633,24.75219154,25.75414658,21.48009491,70.99463654,38.42496109,16.83833122,21.78427124,21.56647491,141.9705048,30.71692085,23.33462715,21.74128914,15.37541389,95.37620544,52.37513351,22.65877533,27.3811245,59.35542297,74.31999969,47.31437683,14.84497547,48.75678253,92.57884979,303.6799927
8/27/2013,0.18256,39.24781799,136.75,83.77700043,46.81300354,24.53788567,25.35081673,21.5418663,69.54159546,37.7402153,16.66838646,21.24028969,21.17801666,139.687088,29.9210701,23.07319832,21.4123764,15.25954628,95.9606781,52.19484711,22.13768959,26.91997528,58.97187805,75.04000092,47.37988663,14.66403008,48.17092896,90.40750122,310.9599915
8/28/2013,0.18206,39.35417938,136.7100067,83.59642029,46.52647018,24.60607529,24.99790573,21.49774361,69.8099823,37.78345871,16.6117382,21.19007683,21.17107773,140.183075,29.89694214,23.11536598,21.64261436,15.24734306,95.60829926,51.97990036,21.86034012,27.02085304,59.19290924,75.12000275,47.23250198,14.63256359,48.8792038,90.58695984,312.6400146
8/29/2013,0.18256,39.31872559,135.8699951,83.62924194,46.5981102,24.47943878,24.73742104,21.49774361,70.30047607,37.85554123,16.58341599,21.13986206,21.20575905,140.4054108,30.07379913,23.14909744,21.98797798,15.33272648,95.47934723,52.05616379,21.75948715,27.13613892,59.43343735,75.91999817,47.11785126,14.71123314,49.89350891,91.49316406,308.6400146
8/30/2013,0.18206,38.53873444,134.6199951,83.64568329,46.20411682,24.43073463,24.66180038,21.50655937,69.84697723,37.84111786,16.62590408,20.86368942,20.95603752,139.9607086,30.32301521,23.09849548,22.16888046,15.32662296,95.1871109,51.90361786,21.56617928,26.87673759,59.38140106,75.80000305,46.9540863,14.79776955,50.04215622,90.06650543,307.8399963
9/3/2013,0.18206,39.4960022,136.4199982,83.44406128,45.80295944,24.46969986,24.96429253,21.43325806,70.24497986,38.33124924,17.11448479,21.03943825,21.32368279,140.5936127,30.49986839,23.25872612,22.49779701,15.4167366,94.69069672,51.71571732,21.68384171,27.30907822,59.0677681,77,46.9540863,15.14391613,50.52307892,90.67666626,310.0799866
9/4/2013,0.1817,40.09871674,134.6600037,83.49343872,46.19695663,24.43073463,24.98950195,21.41560745,70.99463654,38.64839935,17.35523415,21.11475372,21.58728409,141.7567291,30.97416496,23.376791,22.81026649,15.25123215,94.20890808,51.70877075,21.8183136,27.45318794,59.28995132,77.19999695,47.03596115,15.26191998,51.71226501,91.47523499,306.7200012
9/5/2013,0.1819,39.99235153,132.1999969,83.13960266,45.70983887,24.51840401,24.95589256,21.31846237,71.1149292,38.64839935,17.25610161,21.13149452,21.58034897,141.9363403,31.39219475,23.53702164,22.95827675,15.30640316,93.52922821,51.58354187,21.75108147,27.61170769,58.98934174,75.12000275,46.54464722,15.39565659,51.9046402,91.61881256,309.519989
9/6/2013,0.1819,40.13418198,134.1499939,83.30415344,46.41903305,24.63529778,25.1659584,21.34496498,71.19822693,38.61956024,17.36231422,21.37419319,21.69133377,142.0047607,31.81826782,23.68881989,23.00761604,15.33705235,93.91639709,51.79228592,21.86034012,27.66935349,59.18539047,74.16000366,46.9540863,15.41925812,52.81402588,91.87000275,314.8800049
9/9/2013,0.1819,41.16234589,133.9100037,83.32887268,47.38608932,24.61581612,25.37602425,21.37145615,72.03117371,39.61424255,17.62430763,21.57504463,22.11448288,143.3645935,32.75079727,23.82374763,23.2871933,15.25123215,94.08843994,51.99407959,22.19652557,27.89993095,59.33568192,75.80000305,47.1587944,15.53726292,53.46107864,93.26075745,311.519989
9/10/2013,0.1814,41.48143768,131.7400055,83.4111557,47.3502655,24.73270798,25.56928825,21.34496498,72.38286591,39.99626541,17.90754128,21.91817093,22.37807655,144.4250793,33.0080452,23.83218384,23.35297585,15.26961803,93.93357086,51.9662323,22.59994507,28.14492416,59.54478073,75.19999695,47.08509827,15.52152729,53.9070282,94.17598724,306.7200012
9/11/2013,0.1824,41.1978035,131.6999969,83.56749725,47.72992325,24.78141403,25.74574089,21.3979435,72.24402618,40.10437775,17.96418953,22.04370499,22.35726929,144.8783875,33.05626297,23.95024872,23.2871933,15.31865883,94.46700287,52.16107559,22.76803589,28.28902626,59.62319183,74.80000305,47.37169647,15.54513359,54.18682861,94.2208252,307.8399963
9/12/2013,0.1823,40.91416931,127.6699982,83.82262421,47.42190933,24.96649551,25.56928825,21.3979435,72.19775391,39.7800293,17.7871685,21.9098053,22.2532177,144.4934845,32.62215805,23.67195511,23.07339668,15.37996769,94.51003265,52.34200668,22.65877533,28.23138046,59.55133438,76.48000336,47.44540024,15.34058762,53.67093277,93.52994537,310.9599915
9/13/2013,0.1802,41.1268959,127.8199997,83.88845062,47.55800247,24.83012009,25.64491463,21.41560745,72.24402618,39.99626541,17.7800827,21.99349403,22.37807655,144.8184814,32.86333084,23.67195511,23.12273598,15.44125843,94.50140381,52.39766693,22.77644348,28.38991356,59.50558853,77,47.53547287,15.43499565,53.7321434,94.04138947,310.7999878
9/16/2013,0.17925,41.65870285,126.4499969,84.28343964,48.03079605,24.68400383,25.68692207,21.42443275,72.04967499,40.32061768,17.91462326,22.16924477,22.55843353,145.6566467,33.2250824,23.90808487,23.35297585,15.5699892,94.75953674,52.84997559,23.08740616,28.56284142,59.83232117,78.36000061,47.80571365,15.61593246,54.23929596,94.24774933,304.8800049
9/17/2013,0.1805,41.48143768,126.5,84.60439301,48.00214005,24.46969986,25.73733902,21.45975494,72.53094482,40.44314957,18.08456612,22.24455833,22.53762245,146.3066254,33.20096588,23.99241829,23.27074623,15.50256157,95.12947845,53.00306702,23.14624214,28.4187336,60.02835464,78.27999878,47.87121964,15.60806942,53.99446487,95.18088531,301.9200134
9/18/2013,0.18,42.75778961,132.0099945,85.44377899,49.62822723,24.69374466,26.43475914,21.59223366,73.40090179,41.68289566,18.55898285,22.89733315,23.11337852,148.0000458,34.54348373,24.33817673,23.74767113,15.52706814,96.3941803,53.23268127,23.74296951,28.95194626,60.60341644,78.04000092,48.58364105,16.0328846,56.20671082,96.08712769,309.4400024
9/19/2013,0.17925,42.54506683,131.75,85.36975098,49.58525848,24.7034874,26.45996666,21.56572914,73.57672882,41.92795944,18.33947754,22.78017235,22.98157883,147.7519989,34.40681458,24.20324516,23.73122978,15.66193104,96.08444977,53.78242493,23.6084919,28.82224274,60.42699051,77.83999634,48.63277054,16.11154938,55.93564224,95.98844147,304.6400146
9/20/2013,0.1795,42.19052124,127.9599991,85.44377899,48.77579498,24.46969986,26.3507309,21.58339691,73.32424927,41.26483536,18.12704849,22.71321678,22.78041077,146.7189789,33.58683777,23.94181442,23.36942101,15.66193104,96.35118866,53.78939056,23.53285217,28.53401756,60.35507584,77.44000244,48.46899033,15.95421791,54.80765915,95.63850403,302.1600037
9/23/2013,0.17885,42.33233643,127.5500031,85.57540894,48.44181061,24.53788567,26.30031967,21.60988808,73.17572784,41.40128326,18.18369484,22.60442352,22.80815697,146.0400238,33.76111603,23.93338203,23.43520546,15.53933525,96.6867218,53.8241806,23.4319973,28.53401756,60.34856033,75.68000031,48.51813126,15.96994591,54.60655594,95.64746857,298.1600037
9/24/2013,0.1798,42.36778259,127.6600037,85.81404114,48.07312775,24.66452217,26.19108009,21.62755013,73.17572784,41.06920624,18.08456612,22.62953186,22.71797943,145.6962891,33.42066956,23.94181442,23.43520546,15.47191048,96.70394897,53.69195938,23.4319973,28.44755936,60.2178688,73.55999756,48.64914703,15.86767769,54.58031464,95.96504211,297.7600098
9/25/2013,0.17905,42.26142502,128.7899933,85.91281128,48.2321701,24.74244881,26.24149704,21.63637161,72.92510223,40.95370102,18.12704849,22.68811226,22.73185539,145.2751465,33.21800995,23.90808487,23.237854,15.56385899,96.78999329,53.78242493,23.51604462,28.51961327,60.11330032,73.12000275,48.69828033,15.82047653,54.00320816,95.78511047,295.0400085
9/26/2013,0.17905,42.93505096,127.7900009,85.90453339,48.52856445,24.83012009,26.2583046,21.65404701,73.49134064,41.07642365,18.26866531,22.67137337,22.82896996,145.833786,33.31528473,23.95024872,23.18852043,15.45352173,96.65226746,53.61540985,23.49083328,28.57725716,60.0806427,73.44000244,48.56725693,15.87554264,54.58906174,96.31590271,296.6400146
9/27/2013,0.17965,42.61597061,128.9700012,85.90453339,48.32614517,24.78141403,26.3843441,21.67170906,73.39849854,41.11252975,18.14121628,22.71321678,22.75960159,145.1634674,32.84514999,23.97554779,23.07339668,15.42286873,96.67810059,53.46232986,23.55806732,28.4187336,60.01526642,73.91999817,48.62459183,15.91487598,54.3792038,95.88406372,295.6799927
9/30/2013,0.17885,42.26142502,128.1799927,85.98691559,47.8128891,24.63529778,26.28351212,21.6805439,73.22216034,40.94648743,17.89338112,22.49562263,22.67635727,144.3899689,32.52902222,23.87434769,22.8924942,15.44125843,96.85881042,53.50405121,23.37316322,28.27462196,59.84539032,73.12000275,48.79655075,15.75753975,53.77586365,95.91106415,294.7999878
10/1/2013,0.178,42.08415604,124.5899963,85.84249878,48.50687027,24.58659172,26.41795731,21.6345787,73.9647522,41.07642365,18.04207802,22.77179909,22.82203484,145.53302,33.17749405,23.97554779,23.2871933,15.44556713,96.73571014,53.37215042,23.64211464,28.26020622,60.10476685,74.16000366,48.95022583,15.91487598,54.56282806,97.02661896,293.4400024
10/2/2013,0.17575,41.87142944,127.0599976,85.9909668,48.5791626,24.65477943,26.29191399,21.68761253,73.93692017,41.09086609,18.03499794,22.72995567,22.7873497,145.395462,33.28287888,23.93338203,23.27074623,15.39014149,96.89065552,53.34426117,23.6169014,28.34667587,60.13102341,72.87999725,49.06523514,16.00928307,54.64152908,96.63078308,299.3599854
10/3/2013,0.1743,41.55234909,127.1800003,85.94152832,47.73335648,24.674263,26.18268013,21.67877007,73.0736084,40.70825577,17.99959183,22.52910233,22.64167213,144.0547791,33.19371414,23.75628471,23.68189049,15.47636127,96.95950317,53.33026505,23.49923706,28.13050652,60.17045212,72.12000275,49.13920593,15.95421791,54.52785492,95.64115143,297.1199951
10/4/2013,0.1733,41.62325287,126.5299988,85.85076904,47.63938522,24.82037735,26.07344627,21.6257515,73.70484924,40.88874054,18.15537071,22.63789368,22.70410538,145.146225,33.63951874,23.87434769,23.8956871,15.44556713,96.75292206,53.48386765,23.53285217,28.07285881,60.27549362,72.23999786,49.01595306,16.06435204,54.66775894,96.27991486,298.480011
10/7/2013,0.1738,40.8432579,127.6399994,85.80948639,47.85626602,25.00546074,25.87178421,21.66110229,73.09217072,40.34008026,17.83673286,22.58769035,22.37113953,143.8915253,33.33959961,23.8659153,23.58321571,15.5009985,96.85617828,53.72113419,23.40678024,27.94316292,60.11789322,74.63999939,49.1556282,15.85194206,54.36172104,95.15534973,297.1199951
10/8/2013,0.174,40.70145035,127.4000015,85.61148071,47.33576965,24.995718,25.5860939,21.6345787,71.68120575,40.36174393,17.72343826,22.40356827,22.24628258,142.2156525,33.02348709,23.57918739,23.48453903,15.47020435,96.59802246,53.65834045,23.25550079,27.53965378,60.09160614,76.40000153,49.12273788,15.82834435,54.22180939,93.61698914,298.480011
10/9/2013,0.17725,41.65870285,126.1100006,85.55379486,47.34298706,24.90804863,25.40123177,21.64342499,71.45845032,40.93205261,17.79424858,22.42030907,22.37807655,142.3188019,33.28287888,23.60449028,23.59966087,15.5009985,96.60660553,53.81884384,23.19667053,27.39554024,60.14416122,75.76000214,49.08990097,15.84407616,54.43166351,93.23913574,292.3999939
10/10/2013,0.174,42.26142502,124.2699966,85.48774719,48.55024719,24.91778946,25.80456352,21.608078,72.97151184,41.588974,18.11289024,22.93918037,22.69023132,145.3868713,34.02861023,23.95024872,23.92857742,15.56874561,96.52911377,53.79094315,23.70934677,27.92875099,60.41996765,76.72000122,49.04880142,16.07221794,55.47220993,95.4882431,296.7999878
10/11/2013,0.174,42.33233643,122.5999985,85.28148651,49.03458786,24.93727303,26.01462555,21.6169014,73.54703522,41.64672852,18.3536396,22.95591736,22.80815697,146.3236542,34.16641617,24.04301262,23.9779129,15.57490253,96.51194,53.8956337,23.79339409,28.18815231,60.5316124,77.68000031,49.18850708,16.15875626,55.84820175,96.87365723,294
10/14/2013,0.1755,42.40324783,122.8300018,85.02572632,49.06350708,24.97623634,26.06504059,21.5373764,74.06687164,41.81998825,18.38903999,23.02286911,22.82203484,146.9080658,34.38526917,24.09361458,23.81345558,15.58105087,96.0901413,53.94448853,23.85222626,28.34667587,60.62355042,78.31999969,49.11454391,16.1980896,56.0230751,97.3595047,294.9599915
10/15/2013,0.17375,42.04870224,123.7300034,84.87722778,48.8827858,25.02494431,25.89698982,21.608078,73.77909088,41.33630371,18.32531357,22.90570641,22.67635727,145.8424072,33.97186661,24.02614975,23.73122978,15.56874561,96.27954102,53.62343597,23.82701683,28.28902626,60.60382843,78.16000366,49.04880142,16.05648613,56.06681061,96.40587616,291.7600098
10/16/2013,0.1755,42.43869781,123.5400009,85.33924866,49.8008728,25.06390762,25.99782181,21.64342499,74.6145401,41.66838837,18.55898285,22.93081665,22.87059212,147.8792419,34.21504211,24.177948,23.79701042,15.59952354,96.47747803,53.8118515,24.05393982,28.38991356,60.92557907,77.36000061,49.03238297,16.10368538,56.56521225,97.60237885,295.3599854
10/17/2013,0.1725,42.79323578,127.4199982,85.6692276,50.55269623,25.07364845,26.56920242,21.72295761,75.0415802,42.10874939,18.82805634,23.2488327,23.12031555,148.8675385,34.4501152,24.40564346,23.96146584,15.72885799,96.85617828,54.11894226,24.25564575,28.90871048,61.22110748,77.31999969,49.62401199,16.08795357,57.08111572,98.45705414,291.0400085
10/18/2013,0.172,42.8286972,126.8499985,85.76000214,50.50208664,25.02494431,26.74565697,21.73180389,76.25758362,42.39751816,19.04756355,23.47478676,23.28679657,149.8730469,34.4501152,24.60803795,24.07658768,15.79660416,96.99394226,54.29345322,24.35650253,29.0095787,61.34588242,77.27999878,49.80480957,16.30822754,57.29096603,99.58161163,291.6000061
10/21/2013,0.17,42.86414719,126.9800034,85.6857605,50.19846725,25.04442406,26.84649086,21.69644928,76.42468262,42.29644012,19.0263176,23.41620827,23.38391304,149.8816223,34.46633148,24.658638,23.8956871,15.75349808,96.91644287,54.36324692,24.373312,29.13928223,61.20796204,75.31999969,49.6897583,16.30822754,57.08985519,99.38371277,287.519989
10/22/2013,0.17,43.07688141,129.3399963,86.09001923,50.66112518,25.10287094,27.31703949,21.784832,76.53607941,42.61408615,19.29539299,23.63380051,23.57120323,150.7496185,34.78246307,24.82729721,24.14237022,15.78429508,97.40706635,54.4958725,24.78513908,29.48515129,61.391819,73.72000122,50.09239197,16.26102448,57.43087769,99.64457703,283.2799988
10/23/2013,0.1702,42.19052124,128.6900024,86.44473267,50.75510025,24.95675468,27.4094696,21.784832,76.07191467,42.10152435,19.00507927,23.52499962,23.30760765,150.0277252,34.02049637,24.61646652,23.63255119,15.78429508,97.36402893,54.60753632,24.71789932,29.29780388,61.44436264,74.04000092,50.17458344,16.08008575,56.37284088,99.31170654,279.6000061
10/24/2013,0.171,42.61597061,129.8999939,86.73350525,50.74063492,24.86908531,27.46828651,21.79365921,76.40612793,42.10152435,19.06880951,23.61706161,23.46021271,150.5261536,33.94755173,24.658638,23.79701042,15.75349808,97.39845276,54.56561661,24.90280151,29.57162285,61.46405029,74.44000244,50.14170837,15.95421791,56.54772186,99.84250641,279.9200134
10/25/2013,0.1686,41.97779846,130.4600067,86.75829315,51.36233521,24.88856697,27.49349403,21.80249786,76.95381165,42.13040924,19.15377617,23.62542725,23.38391304,151.2137451,34.14208984,24.72610474,23.76411819,15.7719717,97.61365509,54.67035294,24.94482613,29.54280281,61.48378754,75.72000122,50.13347626,15.97781754,56.35535431,99.93247986,282.5599976
10/28/2013,0.1681,42.11961365,130.5599976,86.88201141,50.99365234,24.75219154,27.46828651,21.80249786,76.9723587,42.00767899,19.2175045,23.46642113,23.27986717,151.4543457,34.23936462,24.72610474,23.86279488,15.84587383,97.57059479,54.51681137,24.89439774,29.52838516,61.47065735,72.76000214,50.19100189,15.91487598,56.74884796,99.88748932,284.3999939
10/29/2013,0.168,42.43869781,129.7700043,86.98101044,50.69726563,24.66452217,27.30863571,21.784832,77.10230255,42.13040924,19.00507927,23.55010986,23.27986717,152.2622375,34.33662796,24.77669907,23.9450264,15.84587383,97.51036835,54.50984955,24.92801857,29.55722046,61.56912994,72.19999695,50.01846313,15.89914227,57.05487823,100.1753845,283.2799988
10/30/2013,0.168,42.43869781,129.6000061,86.93972015,50.27075958,24.5476284,27.23301315,21.76713753,77.02806854,41.93548965,18.89886475,23.44131279,23.25905037,151.5059204,34.16641617,24.77669907,23.87924004,15.83355331,97.38124847,54.32138824,24.82715797,29.45633125,61.3196106,72,50.02667236,16.0407505,56.88873672,98.80791473,278.7999878
10/31/2013,0.168,42.22597504,127.7399979,87.03051758,49.97437286,24.40151024,27.06495857,21.74946785,76.85170746,41.76223373,18.88470268,23.34925461,23.22436333,151.0762177,33.93944931,24.7598381,23.87924004,15.85818672,97.19190216,54.47493362,24.65906715,29.32663155,61.35243225,71.08000183,49.64043808,16.01714897,55.87443542,98.23215485,277.519989
11/1/2013,0.1685,41.76506424,126.9499969,86.72196198,50.23461914,24.26513481,26.93051529,21.74152184,76.87024689,41.56732178,18.87054253,23.1735096,23.06482124,151.4371338,33.92322922,24.68393707,23.69833755,15.84146976,96.53531647,54.0945816,24.54140663,29.18251801,61.24686432,69.80000305,49.13877869,16.15875626,56.26791,97.80930328,273.0400085
11/4/2013,0.1685,41.80052567,126.8099976,86.78816223,50.32859802,24.25539398,26.94732285,21.71496582,76.98165131,41.70448303,18.9484272,23.28230286,23.07175636,151.9700317,34.14208984,24.7598381,23.73122978,15.82289124,96.58705139,54.29769897,24.67587852,29.44192123,61.35243988,68.36000061,49.27880096,16.12728691,56.10177994,98.93387604,272.3200073
11/5/2013,0.1685,41.44597626,126.5599976,86.63926697,49.5044899,24.3235817,26.59441185,21.68844223,77.06520081,41.32187653,18.96967316,22.93918037,22.93995857,151.4887543,33.4611969,24.658638,23.33652878,15.77334404,96.20790863,54.00350952,24.42373657,29.34104347,61.18749619,69.04000092,49.00697708,15.87554264,55.38476563,98.59199524,269.3599854
11/6/2013,0.1685,42.01324081,127.1999969,86.69715118,49.43218613,24.1969471,26.90530968,21.71496582,77.04662323,41.3146553,19.12545204,23.23209,23.14805794,152.2622375,33.58278275,24.82729721,23.40230942,15.74238205,96.75933838,53.95449448,24.60864067,29.44192123,61.36562347,69.40000153,49.0646286,15.91487598,55.69955444,98.16916656,273.519989
11/7/2013,0.1675,41.23324966,126.1600037,86.89569855,48.81771851,24.15798187,26.67003632,21.75037003,75.59853363,40.75878525,18.87054253,22.85549164,22.80815697,150.3370972,32.99916458,24.57430458,23.1556263,15.74857807,96.88861084,53.96849442,24.33969307,29.02399635,61.40524292,69.80000305,48.87516785,15.6788702,54.56282806,96.51382446,271.7600098
11/8/2013,0.1685,41.55234909,124.2799988,86.30010986,48.15988541,24.23591042,26.74565697,21.63537598,76.61962891,40.9392662,18.94135284,22.92244148,22.93302345,152.3653259,32.88568115,24.72610474,23.17207146,15.68664551,96.06147003,53.58324814,24.44054985,29.26898193,61.29967117,70.68000031,48.52917099,15.75753975,54.65901184,98.26815033,272.0799866
11/11/2013,0.1685,41.48143768,123.8700027,86.38282776,48.21048355,24.1969471,26.84649086,21.64421082,76.49895477,40.78765488,18.7643261,23.07308006,22.87752914,152.3911743,32.73165512,24.69236755,23.04050636,15.58756161,95.88050842,53.51322556,24.60864067,29.16810989,61.06870651,70.80000305,48.29026794,15.82834435,54.17808914,98.40307617,274.0799866
11/12/2013,0.1685,42.01324081,122.4499969,86.27531433,47.99360275,24.1969471,26.82968521,21.55576706,76.61962891,40.70825577,18.5377388,22.97265625,22.80815697,152.0817108,32.50469208,24.59117317,23.0240612,15.50085735,95.93222046,53.30307388,24.53300285,28.99516869,60.98290634,72.16000366,48.25731277,15.68673992,54.39669037,98.48406982,269.1199951
